Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD12S413H54EPF1,413,EP,F,1,1,22.38,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.36,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.29,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.26,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.22,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.12,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.1,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,22.08,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.96,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.93,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.93,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.91,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.65,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.54,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.46,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.45,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.41,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.4,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.38,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.38,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.34,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.15,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.07,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,21.07,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.93,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.85,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.69,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.67,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.53,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.43,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.38,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.32,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.3,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.27,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.2,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,20.17,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.89,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.72,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.67,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.64,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.34,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.23,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,19.04,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,18.47,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,18.24,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,18.07,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,17.62,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,17.45,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,17.17,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,16.77,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,16.53,,0,Baldo Marinovic
BD12S413H54EPF1,413,EP,F,1,1,16.42,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,26.25,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,24.41,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,23.24,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,23.12,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,22.9,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,22.31,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,22.22,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,22.1,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,21.78,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,21.48,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,21.47,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,21.42,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,21.34,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,20.94,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,20.74,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,20.41,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,20.37,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,20.2,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,19.98,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,19.92,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,19.81,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,19.22,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,19.07,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,18.48,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,18.19,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,18.1,,0,Baldo Marinovic
BD12S413H54EPM1,413,EP,M,1,1,16.94,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,29.75,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,29.52,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,29,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,27.03,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.95,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.76,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.75,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.71,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.68,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.1,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.05,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,26.05,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.57,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.38,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.29,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.24,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.15,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.09,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,25.07,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.78,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.37,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.27,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.11,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.07,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,24.01,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,23.92,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,23.77,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,23.23,,0,Baldo Marinovic
BD12S413H54NDF1,483,ND,F,1,1,20.62,,0,Baldo Marinovic
BD12S413H54NDM1,483,ND,M,1,1,21.65,,0,Baldo Marinovic
BD12S413H54NDM1,483,ND,M,1,1,19.63,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,25.53,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,24.93,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,24.83,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,24.63,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.93,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.84,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.82,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.71,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.69,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.53,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.49,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.48,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.3,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.18,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,23.13,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.95,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.88,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.82,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.59,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.56,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.43,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.41,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.34,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.25,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.23,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.17,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.09,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,22.03,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.88,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.84,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.71,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.7,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.57,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.45,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.09,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.09,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,21.01,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.84,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.75,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.65,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.57,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.52,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,20.46,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,19.83,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,19.8,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,19.49,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,18.61,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,18.56,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,18.34,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,17.8,,0,Baldo Marinovic
BD12S421H44EPF1,421,EP,F,1,1,15.91,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,23.66,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,23.48,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,23.39,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,23.37,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,23.12,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.8,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.79,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.69,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.57,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.32,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.3,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.23,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,22.04,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,21.73,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,21.35,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,21.33,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,21.23,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.77,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.73,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.68,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.66,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.64,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.57,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.51,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.49,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.45,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.36,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.21,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,20.03,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.85,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.82,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.79,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.74,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.67,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.5,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.37,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.35,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,19.1,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,18.59,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,18.32,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,18.27,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,17.81,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,17.56,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,17.49,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,17.2,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,16.54,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,16.51,,0,Baldo Marinovic
BD12S421H44EPM1,421,EP,M,1,1,16.17,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,23.84,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,23.5,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,22.37,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,22.1,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,22.08,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.99,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.77,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.55,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.53,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.52,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.35,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.26,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.21,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.2,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.15,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,21.01,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.88,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.85,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.75,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.63,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.57,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.49,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.44,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.43,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.28,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.28,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.19,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.18,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.16,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.13,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.11,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.09,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.07,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,20.02,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.97,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.9,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.88,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.78,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.68,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.67,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.62,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.6,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.5,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.43,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.43,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.23,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.23,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.22,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.21,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.2,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,19.07,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.99,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.96,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.96,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.88,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.55,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.44,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.27,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.26,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.13,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.13,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,18.06,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,17.75,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,17.59,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,17.4,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,17.33,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,17.11,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,16.6,,0,Baldo Marinovic
BD12S422H57EPF1,422,EP,F,1,1,15.13,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,22.18,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,21.93,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,21.59,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,21.14,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,20.52,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,20.3,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,20.19,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,20.09,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.99,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.97,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.66,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.61,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.26,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.24,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,19.18,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,18.96,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,18.91,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,18.91,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,18.86,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,17.57,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,17.48,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,16.45,,0,Baldo Marinovic
BD12S422H57EPM1,422,EP,M,1,1,16.03,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,32.5,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,31.25,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,30.8,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.82,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.8,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.59,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.43,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.28,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,29.15,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.89,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.77,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.71,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.58,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.49,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,28.39,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.92,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.88,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.66,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.35,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.24,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.18,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.18,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.15,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,27.04,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,26.29,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,26.21,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,26.13,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,26.12,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,25.22,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,23.93,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,23.87,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,23.22,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,22.65,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,22.51,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,20.89,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,20.24,,0,Baldo Marinovic
BD12S422H57TSF1,422,TS,F,1,1,19.77,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,27.83,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,27.39,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,26.73,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,26.33,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,26.1,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,26.09,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,25.81,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,25.56,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,25.24,,0,Baldo Marinovic
BD12S422H57TSM1,422,TS,M,1,1,25.23,,0,Baldo Marinovic
