Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RL180515S114TSM1,114,TS,M,3,15,346.32,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,349.785,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,340.773,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,361.678,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,372.601,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,328.989,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,394.434,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,384.194,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,398.398,,0,Ian Brown,
RL180515S114TSM1,114,TS,M,3,15,396.911,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,349.836,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,350.979,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,330.264,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,390.233,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,372.001,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,335.625,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,331.257,,0,Ian Brown,
RL180515S114TSM2,114,TS,M,3,15,364.972,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,351.64,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,334.612,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,380.157,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,315.523,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,388.799,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,386.489,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,382.946,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,379.34,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,270.17,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,342.255,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,365.084,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,368.313,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,306.94,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,370.863,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,315.862,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,301.861,,0,Ian Brown,
RL180515S114TSM3,114,TS,M,3,15,430.762,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,328.791,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,314.515,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,357.678,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,357.462,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,368.935,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,327.987,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,371.94,,0,Ian Brown,
RL180515S114TSM4,114,TS,M,3,15,375.33,,0,Ian Brown,
RL180515S114TSM5,114,TS,M,3,15,355.613,,0,Ian Brown,
RL180515S114TSM5,114,TS,M,3,15,344.57,,0,Ian Brown,
RL180515S114TSM5,114,TS,M,3,15,356.431,,0,Ian Brown,
RL180515S114TSM5,114,TS,M,3,15,379.556,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,339.307,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,326.933,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,402.352,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,371.326,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,361.98,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,430.255,,0,Ian Brown,
RL180515S114TSM6,114,TS,M,3,15,376.299,,0,Ian Brown,
RL180516S131EPF1,131,EP,F,2,15,367.332,,0,Ian Brown,
RL180516S131EPF2,131,EP,F,2,15,341.832,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,456.264,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,431.013,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,377.273,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,390.52,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,446.774,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,424.29,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,404.338,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,426.683,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,417.765,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,405.363,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,426.874,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,355.232,,0,Ian Brown,
RL180516S131TF1,131,TS,F,7,15,473.363,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,378.936,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,433.88,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,435.539,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,441.131,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,383.688,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,383.571,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,360.766,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,396.478,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,398.799,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,385.74,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,375.526,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,354.804,,0,Ian Brown,
RL180516S131TSF2,131,TS,F,7,15,395.179,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,364.472,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,394.814,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,381.878,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,376.436,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,473.932,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,374.375,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,405.769,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,430.615,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,420.38,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,406.186,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,408.184,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,344.233,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,342.862,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,358.56,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,431.453,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,351.502,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,436.517,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,445.573,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,385.503,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,385.089,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,340.502,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,319.033,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,381.88,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,330.133,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,413.341,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,358.954,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,358.241,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,338.594,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,327.383,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,379.275,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,435.778,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,346.278,,0,Ian Brown,
RL180516S131TSF3,131,TS,F,7,15,330.399,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,366.442,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,348.831,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,360.084,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,318.936,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,360.144,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,345.392,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,364.215,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,304.682,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,409.279,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,414.077,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,387.812,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,341.411,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,377.012,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,372.042,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,353.912,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,343.448,,0,Ian Brown,
RL180516S131TSM1,131,TS,M,3,15,378.327,,0,Ian Brown,
RL180516S131TSM2,131,TS,M,3,15,383.292,,0,Ian Brown,
RL180516S131TSM2,131,TS,M,3,15,338.62,,0,Ian Brown,
RL180516S131TSM2,131,TS,M,3,15,367.431,,0,Ian Brown,
RL180516S131TSM2,131,TS,M,3,15,338.503,,0,Ian Brown,
RL180516S131TSM2,131,TS,M,3,15,374.61,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,373.913,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,381.778,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,370.483,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,355.384,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,391.313,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,334.566,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,365.134,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,313.356,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,380.834,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,391.882,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,351.844,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,382.638,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,367.341,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,385.182,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,346.249,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,353.715,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,369.193,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,335.558,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,346.689,,0,Ian Brown,
RL180516S131TSM3,131,TS,M,3,15,420.238,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,322.431,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,380.241,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,340.749,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,341.914,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,331.163,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,355.518,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,357.129,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,346.492,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,399.986,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,387.905,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,391.962,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,385.543,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,342.494,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,381.469,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,364.013,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,370.786,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,387.947,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,348.765,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,403.146,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,400.809,,0,Ian Brown,
RL180516S132EPF1,132,EP,F,2,15,363.41,,0,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,372.116,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,274.255,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,336.445,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,408.365,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,361.858,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,364.337,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,354.978,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,348.837,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,386.78,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,315.619,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,375.269,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,372.104,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,397.276,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,354.09,,1,Ian Brown,
RL180516S132EPF2,132,EP,F,2,15,342.103,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,378.471,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,345.844,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,317.773,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,367.306,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,338.554,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,381.128,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,349.117,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,398.268,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,405.984,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,377.81,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,370.274,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,401.313,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,387.653,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,346.854,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,373.025,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,354.48,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,377.369,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,375.092,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,349.327,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,339.092,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,384.058,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,379.744,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,419.977,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,357.07,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,385.267,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,410.915,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,316.72,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,350.455,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,297.761,,1,Ian Brown,
RL180516S132EPF3,132,EP,F,2,15,371.919,,1,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,333.944,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,354.707,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,324.035,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,334.389,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,348.484,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,318.295,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,356.517,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,344.538,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,340.104,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,336.135,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,359.105,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,374.322,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,356.399,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,307.031,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,384.587,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,357.896,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,340.631,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,331.552,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,330.01,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM1,132,EP,M,1,15,313.045,Two of the krill lengths were unreadable due to being cut out of frame,3,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,310.845,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,357.92,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,311.527,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,291.588,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,317.247,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,332.571,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,389.736,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,295.1,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,338.209,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,335.277,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,323.283,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,289.296,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,367.179,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,311.236,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,387.72,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,315.1,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,338.241,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,342.264,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,306.315,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,357.643,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,357.669,,0,Ian Brown,
RL180516S132EPM2,132,EP,M,1,15,361.463,,0,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,395.569,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,398.506,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,428.342,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,406.797,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,413.798,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,391.643,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,387.026,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,447.821,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,378.708,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,424.588,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,452.238,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,397.399,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,416.815,,2,Ian Brown,
RL180516S132TSF1,132,TS,F,7,15,312.968,,2,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,407.77,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,392.971,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,395.353,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,391.835,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,372.474,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,409.499,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,401.724,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,389.624,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,379.925,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,440.476,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,366.163,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,362.718,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,406.115,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,347.443,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,301.288,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,385.764,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,418.038,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,386.964,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,324.396,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,370.783,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,376.909,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,421.37,,0,Ian Brown,
RL180516S132TSF2,132,TS,F,7,15,357.692,,0,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,381.703,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,349.132,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,349.345,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,372.704,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,333.773,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,370.13,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,340.319,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,336.945,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,385.049,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,352.37,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,312.312,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,368.769,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,369.493,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,397.014,,1,Ian Brown,
RL180516S132TSM1,132,TS,M,3,15,342.752,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,371.067,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,401.535,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,361.521,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,382.012,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,383.115,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,369.288,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,357.195,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,374.238,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,375.021,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,369.936,,1,Ian Brown,
RL180516S132TSM2,132,TS,M,3,15,388.068,,1,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,258.129,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,318.781,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,261.692,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,306.464,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,317.787,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,425.651,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,372.041,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,326.587,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,288.263,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,295.793,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,312.518,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,306.636,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,339.123,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,342.2,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,340.237,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,273.351,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,325.892,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,382.64,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,318.97,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,389.133,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,327.052,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,320.727,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,366.544,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,301.02,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,327.974,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,356.772,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,358.349,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,317.425,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,346.876,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,362.614,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,329.74,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,419.652,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,355.004,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,318.098,,2,Ian Brown,
RL180517S134EPF1,134,EP,F,2,15,364.617,,2,Ian Brown,
RL180517S134EPF2,134,EP,F,2,15,355.455,,1,Ian Brown,
